FRN,Firm,Authorisation Status,Sub Status,Permission Effective date,Permission Expiration Date,Data listed here is as at the close of business on: 2025-07-17
473752,Aviva Protection UK Limited,Authorised,,2008-07-01 00:00:00,
577113,Harp and Crown Credit Union Limited,Authorised,,2012-03-31 00:00:00,
529399,Bank of Communications (UK) Limited,No longer authorised,,2011-07-29 00:00:00,2017-06-08 00:00:00
529447,SurreySave Credit Union Limited,No longer authorised,,2011-07-25 00:00:00,2016-11-22 00:00:00
577241,BDS Credit Union Limited,Authorised,,2012-03-31 00:00:00,
577295,Silicon Valley Bank,No longer authorised,,2012-04-26 00:00:00,2023-01-17 00:00:00
478415,The Access Bank UK Limited,Authorised,,2008-08-12 00:00:00,
517719,Tesco Underwriting Limited,Authorised,,2010-10-12 00:00:00,
577452,Axis Bank UK Limited,No longer authorised,,2013-04-19 00:00:00,2024-10-24 00:00:00
502704,FCMB Bank (UK) Limited,Authorised,,2013-09-27 00:00:00,
577503,Link Credit Union Limited,Authorised - applied to cancel,Applied to Cancel,2012-03-31 00:00:00,
498476,Avon Life Limited,No longer authorised,,2010-04-06 00:00:00,2015-02-05 00:00:00
578163,Riada Credit Union Limited,Authorised,,2012-03-31 00:00:00,
578290,Frontier Credit Union Limited,Authorised,,2012-03-31 00:00:00,
578291,Glenard Credit Union Limited,No longer authorised,,2012-03-31 00:00:00,2014-11-20 00:00:00
578292,Horseshoe Credit Union Limited,No longer authorised,,2012-03-31 00:00:00,2017-05-08 00:00:00
578293,Kilrea and District No 5 Credit Union Limited,Authorised,,2012-03-31 00:00:00,
578294,Kinawley Credit Union Limited,No longer authorised,,2012-03-31 00:00:00,2018-06-21 00:00:00
578295,No 5 Credit Union Limited,Authorised,,2012-03-31 00:00:00,
578296,Skea Credit Union Limited,Authorised,,2012-03-31 00:00:00,
578297,Third Tree Branch Credit Union Limited,No longer authorised,,2012-03-31 00:00:00,2017-02-20 00:00:00
608395,The Logistics Guild Credit Union Limited,No longer authorised,,2014-06-06 00:00:00,2016-08-22 00:00:00
498542,DBS Bridge Bank Limited,No longer authorised,,2009-03-30 00:00:00,2009-07-17 00:00:00
530504,OneSavings Bank Plc,Authorised,,2011-02-01 00:00:00,
518415,Shetland Islands Credit Union Limited,No longer authorised,,2011-02-17 00:00:00,2018-12-20 00:00:00
503258,Kent Savers Credit Union Limited,No longer authorised,,2010-01-28 00:00:00,2024-10-21 00:00:00
562094,ADIB (UK) Ltd,No longer authorised,,2012-04-20 00:00:00,2020-09-04 00:00:00
570794,GE Capital UK Limited,No longer authorised,,2012-03-20 00:00:00,2017-03-30 00:00:00
600544,TransRe London Limited,Authorised,,2013-12-16 00:00:00,
579415,Cambridge & Counties Bank Limited,Authorised,,2012-06-08 00:00:00,
593266,Polish Credit Union (UK) Limited,No longer authorised,,2013-12-06 00:00:00,2019-06-17 00:00:00
514680,Emirates NBD Bank (P.J.S.C),Authorised,,2010-02-04 00:00:00,
610926,U.S. Bank National Association,No longer authorised,,2014-11-24 00:00:00,2016-02-25 00:00:00
611223,LV Protection Limited,Authorised,,2014-09-04 00:00:00,
519580,International General Insurance Company (UK) Ltd,Authorised,,2011-03-02 00:00:00,
514744,BANK OF CEYLON (UK) LIMITED,Authorised,,2010-04-09 00:00:00,
601551,UNION BANK OF INDIA (UK) LIMITED,Authorised,,2013-09-06 00:00:00,
602083,Syncora Guarantee Inc.,No longer authorised,,2014-07-29 00:00:00,2015-11-05 00:00:00
564084,K&C Credit Union Limited,No longer authorised,,2012-05-16 00:00:00,2019-06-18 00:00:00
572905,Moyenir Credit Union Limited,Authorised,,2012-03-31 00:00:00,
582328,Goldman Sachs Bank USA,Authorised,,2013-03-21 00:00:00,
573320,Muckamore Credit Union Limited,Authorised,,2012-03-31 00:00:00,
573322,Ormeau Credit Union Limited,Authorised,,2012-03-31 00:00:00,
573342,Avila Credit Union Limited,No longer authorised,,2012-03-31 00:00:00,2024-11-06 00:00:00
573344,Benburb & Killyman Districts Credit Union Limited,Authorised,,2012-03-31 00:00:00,
573346,Pennyburn Credit Union Limited,Authorised,,2012-03-31 00:00:00,
587639,Eden & South Lakeland Credit Union Limited,No longer authorised,,2013-07-08 00:00:00,2020-10-21 00:00:00
573465,Moyola & Toome Credit Union Limited,Authorised,,2012-03-31 00:00:00,
573515,Dunmurry Credit Union Limited,No longer authorised,,2012-03-31 00:00:00,2018-02-09 00:00:00
573536,Brownlow (Lurgan) Credit Union Limited,Authorised,,2012-03-31 00:00:00,
573573,Lisburn Credit Union Limited,Authorised,,2012-03-31 00:00:00,
573642,Kilkeel Credit Union Limited,Authorised,,2012-03-31 00:00:00,
573651,Omagh Credit Union Limited,Authorised,,2012-03-31 00:00:00,
573663,Faughanvale Credit Union Limited,Authorised,,2012-03-31 00:00:00,
573664,Strabane Credit Union Limited,Authorised,,2012-03-31 00:00:00,
573709,TPM Credit Union Limited,Authorised,,2012-03-31 00:00:00,
573710,Newry Credit Union Limited,Authorised,,2012-03-31 00:00:00,
573711,Slieve Gullion Credit Union Limited,Authorised,,2012-03-31 00:00:00,
573783,Dromara & Drumgooland Credit Union Limited,Authorised,,2012-03-31 00:00:00,
573784,Rowallane Credit Union Limited,No longer authorised,,2012-03-31 00:00:00,2016-01-22 00:00:00
573785,Lurgan Credit Union Limited,Authorised,,2012-03-31 00:00:00,
573787,Mutual Credit Union Limited,No longer authorised,,2012-03-31 00:00:00,2015-07-08 00:00:00
573788,Moy Credit Union Limited,Authorised,,2012-03-31 00:00:00,
573789,Portadown Credit Union Limited,Authorised,,2012-03-31 00:00:00,
573790,Ballynafeigh Credit Union Limited,Authorised,,2012-03-31 00:00:00,
573791,South Fermanagh Credit Union Limited,Authorised,,2012-03-31 00:00:00,
573792,Mourne Valley Credit Union Limited,Authorised,,2012-03-31 00:00:00,
573794,Hannahstown Credit Union Limited,Authorised,,2012-03-31 00:00:00,
573795,Willowfield Credit Union Limited,Authorised,,2012-03-31 00:00:00,
573797,Claudy Credit Union Limited,No longer authorised,,2012-03-31 00:00:00,2023-03-13 00:00:00
573798,Magilligan Credit Union Limited,Authorised,,2012-03-31 00:00:00,
573802,Downpatrick Credit Union Limited,Authorised,,2012-03-31 00:00:00,
573803,Ballynahinch Credit Union Limited,Authorised,,2012-03-31 00:00:00,
573842,Stewartstown and District Credit Union Limited,No longer authorised,,2012-03-31 00:00:00,2024-07-12 00:00:00
573843,Lisbellaw Credit Union Limited,Authorised,,2012-03-31 00:00:00,
573847,Dundonald Credit Union Limited,Authorised,,2012-03-31 00:00:00,
573849,Annahoe Credit Union limited,Authorised,,2012-03-31 00:00:00,
573851,Ballycastle Credit Union Limited,Authorised,,2012-03-31 00:00:00,
573853,Roslea Credit Union Limited,Authorised,,2012-03-31 00:00:00,
573855,Tempo-Brookeborough Credit Union Limited,No longer authorised,,2012-03-31 00:00:00,2014-06-17 00:00:00
573858,Dungannon Credit Union Limited,Authorised,,2012-03-31 00:00:00,
573860,Fairhill & District Credit Union Limited,Authorised,,2012-03-31 00:00:00,
573861,Coalisland Credit Union Limited,Authorised,,2012-03-31 00:00:00,
573863,Carleton Credit Union Limited,No longer authorised,,2012-03-31 00:00:00,2014-01-31 00:00:00
573864,Bessbrook Credit Union Limited,No longer authorised,,2012-03-31 00:00:00,2025-02-26 00:00:00
573865,Springmount Credit Union Limited,No longer authorised,,2012-03-31 00:00:00,2013-04-12 00:00:00
573867,Lisnaskea Credit Union Limited,Authorised,,2012-03-31 00:00:00,
573871,Ballykinler and Dundrum Credit Union Limited,No longer authorised,,2012-03-31 00:00:00,2014-08-12 00:00:00
573876,Circle Credit Union Limited,Authorised,,2012-03-31 00:00:00,
573878,Newington Credit Union Limited,Authorised,,2012-03-31 00:00:00,
573881,S.A.G. Credit Union Limited,Authorised,,2012-03-31 00:00:00,
573882,Star Credit Union Limited,No longer authorised,,2012-03-31 00:00:00,2019-08-21 00:00:00
573913,Slemish n tha Braid Credit Union Limited,Authorised,,2012-03-31 00:00:00,
573914,Moneymore Credit Union Limited,No longer authorised,,2012-03-31 00:00:00,2017-01-09 00:00:00
573915,Erne Credit Union Limited,Authorised,,2012-03-31 00:00:00,
573917,Mallard Credit Union Limited,Authorised,,2012-03-31 00:00:00,
573918,Newtownhamilton Credit Union Limited,Authorised,,2012-03-31 00:00:00,
573919,North Belfast Credit Union Limited,Authorised,,2012-03-31 00:00:00,
573923,Poleglass Credit Union Limited,No longer authorised,,2012-03-31 00:00:00,2022-10-28 00:00:00
573925,Armagh Credit Union Limited,Authorised,,2012-03-31 00:00:00,
573928,Termonmaguirk Credit Union Limited,Authorised,,2012-03-31 00:00:00,
573975,Causeway Credit Union Limited,No longer authorised,,2012-03-31 00:00:00,2020-09-28 00:00:00
573987,Ballykelly Credit Union Limited,Authorised,,2012-03-31 00:00:00,
573989,Bright Credit Union Limited,No longer authorised,,2012-03-31 00:00:00,2012-10-23 00:00:00
573994,Keady Credit Union Limited,Authorised,,2012-03-31 00:00:00,
573997,Irvinestown Credit Union Limited,Authorised,,2012-03-31 00:00:00,
573999,Oldpark Credit Union Limited,No longer authorised,,2012-03-31 00:00:00,2016-10-17 00:00:00
574000,Roe Valley Credit Union Limited,Authorised,,2012-03-31 00:00:00,
574002,Glenelly Credit Union Limited,No longer authorised,,2012-03-31 00:00:00,2020-12-04 00:00:00
574005,Antrim Credit Union Limited,No longer authorised,,2012-03-31 00:00:00,2024-08-30 00:00:00
574013,Coagh & District Credit Union Limited,Authorised,,2012-03-31 00:00:00,
574016,Clonard Credit Union Limited,Authorised,,2012-03-31 00:00:00,
574017,Orchard Credit Union Limited,Authorised,,2012-03-31 00:00:00,
574024,Portadown Diamond Credit Union Limited,No longer authorised,,2012-03-31 00:00:00,2014-02-20 00:00:00
574025,Larne Credit Union Limited,Authorised,,2012-03-31 00:00:00,
574030,Newmount Credit Union Limited,Authorised,,2012-03-31 00:00:00,
574041,Limavady Credit Union Limited,Authorised,,2012-03-31 00:00:00,
574095,KRD Credit Union Limited,Authorised,,2012-03-31 00:00:00,
574096,North Tyrone Credit Union Limited,Authorised,,2012-03-31 00:00:00,
574097,Hamilton Road Credit Union Limited,Authorised,,2012-03-31 00:00:00,
574099,Carrickfergus Credit Union Limited,Authorised,,2012-03-31 00:00:00,
574100,Banbridge Credit Union Limited,Authorised,,2012-03-31 00:00:00,
574101,Belleek-Garrison Credit Union Limited,Authorised,,2012-03-31 00:00:00,
574102,Knockninny Credit Union Limited,Authorised,,2012-03-31 00:00:00,
574103,Pomeroy Credit Union Limited,Authorised,,2012-03-31 00:00:00,
574104,Derry Credit Union Limited,Authorised,,2012-03-31 00:00:00,
574105,Cloughfern Community Credit Union Limited,Authorised,,2012-03-31 00:00:00,
574106,Comber Community Credit Union Limited,Authorised,,2012-03-31 00:00:00,
574107,WBR Credit Union Limited,Authorised,,2012-03-31 00:00:00,
574112,West Tyrone Credit Union Limited,Authorised,,2012-03-31 00:00:00,
574115,Mid-Tyrone Credit Union Limited,Authorised,,2012-03-31 00:00:00,
574116,Dromore (Tyrone) Credit Union Limited,Authorised,,2012-03-31 00:00:00,
574118,Owenkillew Credit Union Limited,Authorised,,2012-03-31 00:00:00,
574122,Enniskillen Credit Union Limited,Authorised,,2012-03-31 00:00:00,
574131,Beragh Credit Union Limited,Authorised,,2012-03-31 00:00:00,
574139,Magherafelt Credit Union Limited,Authorised,,2012-03-31 00:00:00,
574313,Ballinascreen Credit Union Limited,Authorised,,2012-03-31 00:00:00,
574314,Loughill Credit Union Limited,No longer authorised,,2012-03-31 00:00:00,2017-06-05 00:00:00
574315,Ballyhackamore Credit Union Limited,Authorised,,2012-03-31 00:00:00,
574317,Macnean Credit Union Limited,Authorised,,2012-03-31 00:00:00,
574319,Greyabbey Credit Union Limited,No longer authorised,,2012-03-31 00:00:00,2017-10-19 00:00:00
574326,Cookstown Credit Union Limited,Authorised,,2012-03-31 00:00:00,
574327,Lower Iveagh Credit Union Limited,No longer authorised,,2012-03-31 00:00:00,2014-11-20 00:00:00
574426,Aghaloo Credit Union Limited,No longer authorised,,2012-03-31 00:00:00,2024-12-16 00:00:00
574427,Court Credit Union Limited,Authorised,,2012-03-31 00:00:00,
574428,Mournederg Credit Union Limited,Authorised,,2012-03-31 00:00:00,
574429,Kildress Credit Union Limited,Authorised,,2012-03-31 00:00:00,
574430,Portaferry Credit Union Limited,Authorised,,2012-03-31 00:00:00,
582921,Barrow & District Credit Union Limited,No longer authorised,,2013-01-25 00:00:00,2022-10-19 00:00:00
574513,Templemore Credit Union Limited,Authorised,,2012-03-31 00:00:00,
574514,Castlederg & District No 12 Credit Union Limited,Authorised,,2012-03-31 00:00:00,
574515,Torrent Credit Union Limited,Authorised,,2012-03-31 00:00:00,
574516,Teachers' Credit Union Limited,Authorised,,2012-03-31 00:00:00,
574517,Camlin Credit Union Limited,Authorised,,2012-03-31 00:00:00,
574622,Ardboe Credit Union Limited,Authorised,,2012-03-31 00:00:00,
574623,Tullylish Credit Union Limited,No longer authorised,,2012-03-31 00:00:00,2016-08-09 00:00:00
574624,Ballinderry Bridge Credit Union Limited,Authorised,,2012-03-31 00:00:00,
574798,Kingdom of Mourne Credit Union Limited,Authorised,,2012-03-31 00:00:00,
574873,Braniel Credit Union Limited,No longer authorised,,2012-03-31 00:00:00,2020-02-24 00:00:00
574877,Beechview Antigonish Credit Union Limited,Authorised,,2012-03-31 00:00:00,
574879,Sixmilecross & District Credit Union Limited,Authorised,,2012-03-31 00:00:00,
574954,Rathfriland Credit Union Limited,Authorised,,2012-03-31 00:00:00,
574963,Albert Credit Union Limited,No longer authorised,,2012-03-31 00:00:00,2014-08-08 00:00:00
574964,Ederney Credit Union Limited,Authorised,,2012-03-31 00:00:00,
575054,Loughside Credit Union Limited,No longer authorised,,2012-03-31 00:00:00,2016-03-15 00:00:00
575055,New Horizons Credit Union Limited,Authorised,,2012-03-31 00:00:00,
575105,Cynergy Bank Plc,Authorised,,2012-06-19 00:00:00,
604551,Paragon Bank Plc,Authorised,,2014-02-17 00:00:00,
575204,Clogher Valley Credit Union Limited,Authorised,,2012-03-31 00:00:00,
575225,Itau BBA International PLC,Authorised,,2012-12-18 00:00:00,
597353,Perth and Kinross Credit Union Limited,No longer authorised,,2014-03-14 00:00:00,2024-10-04 00:00:00
575270,Ballymoney Credit Union Limited,No longer authorised,,2012-03-31 00:00:00,2014-04-03 00:00:00
575271,Society Credit Union Limited,Authorised,,2012-03-31 00:00:00,
575272,Divisview Antigonish Credit Union Limited,Authorised,,2012-03-31 00:00:00,
575273,Greencastle Credit Union Limited,No longer authorised,,2012-03-31 00:00:00,2015-11-26 00:00:00
575491,Lagan Valley Credit Union Limited,Authorised,,2012-03-31 00:00:00,
575492,Stramore Community Credit Union Limited,Authorised,,2012-03-31 00:00:00,
618659,Darag Legacy UK Ltd,Authorised,,2014-11-20 00:00:00,
606934,HAMPDEN & CO PLC,Authorised,,2014-06-04 00:00:00,
629629,Industrial and Commercial Bank of China Limited,Authorised,,2014-09-08 00:00:00,
654709,Churches' Mutual Credit Union Limited,Authorised,,2014-12-16 00:00:00,
652628,China Construction Bank Corporation London Branch,Authorised,,2014-12-22 00:00:00,
494549,Charter Court Financial Services Limited,Authorised,,2015-01-06 00:00:00,
691778,Retail Credit Union Ltd,No longer authorised,,2015-11-04 00:00:00,2019-03-15 00:00:00
709360,Fidelis Underwriting Limited,Authorised,,2015-12-04 00:00:00,
675028,Vitality Life Limited,Authorised,,2015-12-23 00:00:00,
730427,Monzo Bank Ltd,Authorised,,2016-08-10 00:00:00,
629564,OakNorth Bank plc,Authorised,,2015-03-06 00:00:00,
648955,"RenaissanceRe Europe AG, UK Branch",Authorised,,2015-04-08 00:00:00,
661960,Atom Bank PLC,Authorised,,2015-06-23 00:00:00,
627671,Habib Bank Zurich Plc,Authorised,,2015-07-03 00:00:00,
631342,South Lakeland Credit Union,No longer authorised,,2015-08-05 00:00:00,2017-07-18 00:00:00
719053,"Nisshin Fire & Marine Insurance Co., Ltd",No longer authorised,,2016-09-22 00:00:00,2018-02-28 00:00:00
716167,IFAST GLOBAL BANK LIMITED,Authorised,,2016-09-26 00:00:00,
754568,ClearBank Limited,Authorised,,2016-12-15 00:00:00,
755924,REDWOOD BANK LIMITED,Authorised,,2017-04-06 00:00:00,
759676,Barclays Bank UK PLC,Authorised,,2017-04-06 00:00:00,
749269,Civilised Bank Limited,No longer authorised,,2017-05-23 00:00:00,2018-05-18 00:00:00
760675,The Royal Bank of Scotland International Limited,Authorised,,2017-06-27 00:00:00,
765112,HSBC UK Bank Plc,Authorised,,2017-07-10 00:00:00,
763256,Lloyds Bank Corporate Markets Plc,Authorised,,2017-07-25 00:00:00,
760926,Rombalds Run-Off Limited,Authorised,,2017-07-26 00:00:00,
727652,Bank of Communications Co Limited,Authorised,,2016-06-20 00:00:00,
730166,Starling Bank Limited,Authorised,,2016-07-12 00:00:00,
676783,Starr International (Europe) Limited,Authorised,,2016-03-18 00:00:00,
706046,Flood Re Limited,Authorised,,2016-04-01 00:00:00,
682568,First Global Trust Bank Plc,No longer authorised,,2016-04-04 00:00:00,2016-10-31 00:00:00
700052,Marco International Insurance Company Limited,Authorised,,2016-05-26 00:00:00,
713033,"China Merchants Bank Co., Ltd",Authorised,,2016-01-19 00:00:00,
213364,Burnley West Credit Union Limited,Authorised,,2016-01-26 00:00:00,
213428,BAG Credit Union Limited,Authorised,,2016-01-26 00:00:00,
213482,5 Communities Credit Union Limited,No longer authorised,,2016-01-26 00:00:00,2017-07-13 00:00:00
213536,Canvey Credit Union Limited,No longer authorised,,2016-01-26 00:00:00,2018-12-07 00:00:00
213604,Brecon & District Credit Union Limited,No longer authorised,,2016-01-26 00:00:00,2023-08-16 00:00:00
213659,Borough & Parish Community Credit Union Limited,No longer authorised,,2016-01-26 00:00:00,2021-01-28 00:00:00
213674,Haghill Dennistoun Credit Union Limited,Authorised,,2016-01-26 00:00:00,
213679,Sheffield Credit Union Limited,Authorised,,2016-01-26 00:00:00,
213700,1st Class Credit Union Limited,Authorised,,2016-01-26 00:00:00,
213701,Grampian Credit Union Limited,Authorised,,2016-01-26 00:00:00,
213711,Castle & Crystal Credit Union Limited,Authorised,,2016-01-26 00:00:00,
213714,W.H.E.B. Credit Union Limited,Authorised,,2016-01-26 00:00:00,
213761,Pioneer Mutual Credit Union Limited,No longer authorised,,2016-01-26 00:00:00,2021-10-08 00:00:00
213763,The Lincolnshire Credit Union Limited,No longer authorised,,2016-01-26 00:00:00,2021-01-27 00:00:00
